Title,Section,Type,Priority,Preconditions,Steps,Expected Result,References,Source Ref
Authenticate with MinIO using valid access key and empty secret key,File Storage Configuration via MinIO,Boundary,High,MinIO server is running and accessible. User has access to the application's file storage configuration.,"1. Navigate to the application's file storage configuration settings. 2. Enter a valid access key (e.g., 'minioadmin'). 3. Enter an empty string as the secret key. 4. Attempt to save the configuration. 5. Verify the system's response when trying to retrieve a file from MinIO.

Test Data: Access Key: 'minioadmin', Secret Key: '' (empty string)",The system fails to authenticate with MinIO and displays an error message indicating that the secret key cannot be empty. No files can be retrieved or stored until valid credentials are provided.,5f2baf0-TC-009,5f2baf0464a8426bcafff7f4bbad2cf9cbc28cf1
Authenticate with MinIO using null access key and valid secret key and attempt to retrieve a file,File Storage Configuration via MinIO,Boundary,High,A file exists in MinIO storage with path 'test/test.jpg'. MinIO server is running and accessible at 'http://127.0.0.1:9000'.,"1. Navigate to the file retrieval page in the application. 2. Enter the folder path as 'test' and file name as 'test.jpg'. 3. Simulate a malformed request where the access key is null and the secret key is valid. 4. Submit the request to retrieve the file.

Test Data: Folder path: 'test', File name: 'test.jpg', Access key: null, Secret key: 'validSecretKey'",The system fails to authenticate with MinIO and responds with a 400 Bad Request or 500 Internal Server Error status code. No file is retrieved.,5f2baf0-TC-010,d726958433cee3437a80a4c3b08a5926b6daf7ac
Authenticate with MinIO using valid access key and null secret key and attempt to retrieve a file,File Storage Configuration via MinIO,Boundary,High,A file exists in MinIO storage with path 'test/test.jpg'. MinIO server is running and accessible at 'http://127.0.0.1:9000'.,"1. Navigate to the file retrieval page in the application. 2. Enter the folder path as 'test' and file name as 'test.jpg'. 3. Simulate a malformed request where the access key is valid and the secret key is null. 4. Submit the request to retrieve the file.

Test Data: Folder path: 'test', File name: 'test.jpg', Access key: 'validAccessKey', Secret key: null",The system fails to authenticate with MinIO and responds with a 400 Bad Request or 500 Internal Server Error status code. No file is retrieved.,5f2baf0-TC-011,d726958433cee3437a80a4c3b08a5926b6daf7ac
Authenticate with MinIO using access key and secret key with 1 character (minimum allowed length) and retrieve a file,File Storage Configuration via MinIO,Boundary,High,A file exists in MinIO storage with path 'test/test.jpg'. MinIO server is running and accessible at 'http://127.0.0.1:9000'.,"1. Navigate to the file retrieval page in the application. 2. Enter the folder path as 'test' and file name as 'test.jpg'. 3. Set the MinIO access key and secret key to 1 character each. 4. Submit the request to retrieve the file.

Test Data: Folder path: 'test', File name: 'test.jpg', Access key: 'a', Secret key: 'b'",The system successfully authenticates with MinIO and retrieves the file 'test.jpg' with a 200 OK status code and content type 'application/octet-stream'. The file content is displayed or downloaded correctly.,5f2baf0-TC-012,d726958433cee3437a80a4c3b08a5926b6daf7ac
Authenticate with MinIO using access key and secret key with 0 characters (one below minimum allowed length) and attempt to retrieve a file,File Storage Configuration via MinIO,Boundary,High,A file exists in MinIO storage with path 'test/test.jpg'. MinIO server is running and accessible at 'http://127.0.0.1:9000'.,"1. Navigate to the file retrieval page in the application. 2. Enter the folder path as 'test' and file name as 'test.jpg'. 3. Set the MinIO access key and secret key to empty strings. 4. Submit the request to retrieve the file.

Test Data: Folder path: 'test', File name: 'test.jpg', Access key: '', Secret key: ''",The system fails to authenticate with MinIO and displays an error message indicating that both access key and secret key cannot be empty. No file is retrieved.,5f2baf0-TC-013,d726958433cee3437a80a4c3b08a5926b6daf7ac
Authenticate with MinIO using access key and secret key exceeding the maximum allowed length (256 characters if max is 255),File Storage Configuration via MinIO,Boundary,Medium,MinIO server is running and accessible. User has access to the application's file storage configuration.,"1. Navigate to the application's file storage configuration settings. 2. Enter a 256-character string as the access key. 3. Enter a 256-character string as the secret key. 4. Attempt to save the configuration. 5. Observe the system's response when trying to retrieve a file from MinIO.

Test Data: Access Key: 'a' repeated 256 times, Secret Key: 'b' repeated 256 times","The system either truncates the credentials to 255 characters and successfully authenticates with MinIO, or displays an error message indicating that the credentials exceed the maximum allowed length. If truncated, file retrieval succeeds; otherwise, it fails.",5f2baf0-TC-014,5f2baf0464a8426bcafff7f4bbad2cf9cbc28cf1
Authenticate with MinIO using access key and secret key with exactly 255 characters (maximum allowed length) and retrieve a file,File Storage Configuration via MinIO,Boundary,High,A file exists in MinIO storage with path 'test/test.jpg'. MinIO server is running and accessible at 'http://127.0.0.1:9000'.,"1. Navigate to the file retrieval page in the application. 2. Enter the folder path as 'test' and file name as 'test.jpg'. 3. Ensure the MinIO credentials (access key and secret key) are set to exactly 255 characters each. 4. Submit the request to retrieve the file.

Test Data: Folder path: 'test', File name: 'test.jpg', Access key: 'a' repeated 255 times, Secret key: 'b' repeated 255 times",The system successfully authenticates with MinIO and retrieves the file 'test.jpg' with a 200 OK status code and content type 'application/octet-stream'. The file content is displayed or downloaded correctly.,5f2baf0-TC-015,d726958433cee3437a80a4c3b08a5926b6daf7ac
Authenticate with MinIO using access key and secret key containing special characters and Unicode symbols and retrieve a file,File Storage Configuration via MinIO,Boundary,Medium,A file exists in MinIO storage with path 'test/test.jpg'. MinIO server is running and accessible at 'http://127.0.0.1:9000'.,"1. Navigate to the file retrieval page in the application. 2. Enter the folder path as 'test' and file name as 'test.jpg'. 3. Set the MinIO access key and secret key to strings containing special characters and Unicode symbols. 4. Submit the request to retrieve the file.

Test Data: Folder path: 'test', File name: 'test.jpg', Access key: '特殊@#$%^&*()', Secret key: '测试!@#$%^'",The system successfully authenticates with MinIO and retrieves the file 'test.jpg' with a 200 OK status code and content type 'application/octet-stream'. The file content is displayed or downloaded correctly.,5f2baf0-TC-016,d726958433cee3437a80a4c3b08a5926b6daf7ac
Verify Minio client connection with default endpoint,Minio Configuration,Positive,High,Minio server is running on http://127.0.0.1:9000,"1. Open the application and navigate to the Minio configuration page. 2. Verify that the Minio client is connected to the default endpoint http://127.0.0.1:9000.

Test Data: Default Minio endpoint: http://127.0.0.1:9000",The Minio client is connected to the default endpoint http://127.0.0.1:9000,d726958-TC-001,d726958433cee3437a80a4c3b08a5926b6daf7ac
Verify Minio client connection with valid credentials,Minio Configuration,Positive,High,Minio server is running on http://127.0.0.1:9000 with valid access key and secret key,"1. Open the application and navigate to the Minio configuration page. 2. Enter valid access key and secret key. 3. Verify that the Minio client is connected to the Minio server.

Test Data: Valid access key and secret key",The Minio client is connected to the Minio server with valid credentials,d726958-TC-002,d726958433cee3437a80a4c3b08a5926b6daf7ac
Authenticate with MinIO using access key and secret key with 256 characters (one above maximum allowed length) and attempt to retrieve a file,File Storage Configuration via MinIO,Boundary,High,A file exists in MinIO storage with path 'test/test.jpg'. MinIO server is running and accessible at 'http://127.0.0.1:9000'.,"1. Navigate to the file retrieval page in the application. 2. Enter the folder path as 'test' and file name as 'test.jpg'. 3. Set the MinIO access key and secret key to 256 characters each. 4. Submit the request to retrieve the file.

Test Data: Folder path: 'test', File name: 'test.jpg', Access key: 'a' repeated 256 times, Secret key: 'b' repeated 256 times",The system fails to authenticate with MinIO and displays an error message indicating that the credentials exceed the maximum allowed length of 255 characters. No file is retrieved.,d726958-TC-003,d726958433cee3437a80a4c3b08a5926b6daf7ac
Retrieve a file with folder name and file name exceeding the maximum allowed length (256 characters) after MinIO credential validation,File Retrieval via MinIO Proxy,Boundary,High,MinIO server is running and accessible at 'http://127.0.0.1:9000'. Valid MinIO credentials are configured.,"1. Navigate to the file retrieval page in the application. 2. Enter the folder path as a 256-character string. 3. Enter the file name as a 256-character string. 4. Submit the request to retrieve the file.

Test Data: Folder path: 'a' repeated 256 times, File name: 'b' repeated 256 times","The API responds with a 404 Not Found status code, and no file is returned.",d726958-TC-004,d726958433cee3437a80a4c3b08a5926b6daf7ac
Verify that orders for a shop are displayed in descending order by creation date (newest first),Order Management - Shop Order Listing,Positive,High,User is logged in as a shop owner with at least 3 existing orders in the shop,"1. Navigate to the 'Orders' section in the shop dashboard. 2. Observe the list of orders displayed on the first page.

Test Data: Shop with orders created on: today, yesterday, and two days ago","The orders are listed with the most recently created order at the top of the list, followed by older orders in descending order by creation date.",5437faa-TC-001,49c37e59518b2204ca4d22079843ff45fb75b3be
Retrieve orders for a shop with page value set to zero (minimum allowed value boundary),Order Retrieval by Shop,Boundary,High,User is logged in as a SHOP_OWNER with a valid shopId and at least one order exists for the shop,"1. Navigate to the Orders section in the dashboard. 2. Select the 'All Orders' tab. 3. Manually set the page value to 0 in the URL or pagination control. 4. Observe the response.

Test Data: shopId = [valid shop ID], page = 0",The system responds with a 200 OK status and displays the first page of orders sorted by the most recent created date at the top.,5437faa-TC-002,49c37e59518b2204ca4d22079843ff45fb75b3be
Retrieve orders for a shop with maximum allowed orders per page (pagination boundary),Order Retrieval by Shop,Boundary,High,User is logged in as a SHOP_OWNER with a valid shopId and at least [max allowed orders per page + 1] orders exist for the shop,"1. Navigate to the Orders section in the dashboard. 2. Select the 'All Orders' tab. 3. Set the pagination limit to the maximum allowed value (e.g., 20). 4. Observe the list of orders displayed on the first page.

Test Data: shopId = [valid shop ID], limit = 20 (or system-defined max)","The system displays exactly 20 orders on the first page, sorted by the most recent created date at the top, with pagination controls available.",5437faa-TC-003,49c37e59518b2204ca4d22079843ff45fb75b3be
Retrieve orders for a shop with page value set to one below minimum allowed value (-1),Order Retrieval by Shop,Boundary,High,User is logged in as a SHOP_OWNER with a valid shopId,"1. Navigate to the Orders section in the dashboard. 2. Select the 'All Orders' tab. 3. Manually set the page value to -1 in the URL or pagination control. 4. Observe the response.

Test Data: shopId = [valid shop ID], page = -1",The system responds with a 400 Bad Request status and an error message indicating that the page value is invalid.,5437faa-TC-004,49c37e59518b2204ca4d22079843ff45fb75b3be
Retrieve orders for a shop with page value set to one above maximum allowed value,Order Retrieval by Shop,Boundary,High,User is logged in as a SHOP_OWNER with a valid shopId and total orders exceed the maximum page value,"1. Navigate to the Orders section in the dashboard. 2. Select the 'All Orders' tab. 3. Manually set the page value to [max allowed page + 1] in the URL or pagination control. 4. Observe the response.

Test Data: shopId = [valid shop ID], page = [max allowed page + 1]",The system responds with a 400 Bad Request status and an error message indicating that the page value is invalid.,5437faa-TC-005,49c37e59518b2204ca4d22079843ff45fb75b3be
Retrieve orders for a shop with limit value set to zero (boundary case),Order Retrieval by Shop,Boundary,High,User is logged in as a SHOP_OWNER with a valid shopId,"1. Navigate to the Orders section in the dashboard. 2. Select the 'All Orders' tab. 3. Manually set the limit value to 0 in the URL or pagination control. 4. Observe the response.

Test Data: shopId = [valid shop ID], limit = 0",The system responds with a 400 Bad Request status and an error message indicating that the limit value is invalid.,5437faa-TC-006,49c37e59518b2204ca4d22079843ff45fb75b3be
Retrieve orders for a shop with limit value set to one below minimum allowed value,Order Retrieval by Shop,Boundary,High,User is logged in as a SHOP_OWNER with a valid shopId,"1. Navigate to the Orders section in the dashboard. 2. Select the 'All Orders' tab. 3. Manually set the limit value to [min allowed limit - 1] in the URL or pagination control. 4. Observe the response.

Test Data: shopId = [valid shop ID], limit = [min allowed limit - 1]",The system responds with a 400 Bad Request status and an error message indicating that the limit value is invalid.,5437faa-TC-007,49c37e59518b2204ca4d22079843ff45fb75b3be
Retrieve orders for a shop with limit value set to one above maximum allowed value (boundary case),Order Retrieval by Shop,Boundary,High,User is logged in as a SHOP_OWNER with a valid shopId,"1. Navigate to the Orders section in the dashboard. 2. Select the 'All Orders' tab. 3. Manually set the limit value to [max allowed limit + 1] in the URL or pagination control. 4. Observe the response.

Test Data: shopId = [valid shop ID], limit = [max allowed limit + 1]",The system responds with a 400 Bad Request status and an error message indicating that the limit value is invalid.,5437faa-TC-008,49c37e59518b2204ca4d22079843ff45fb75b3be
Retrieve orders for a shop with null shopId (boundary case),Order Retrieval by Shop,Boundary,High,User is logged in as a SHOP_OWNER,"1. Navigate to the Orders section in the dashboard. 2. Manually modify the API request to set shopId to null. 3. Observe the response.

Test Data: shopId = null",The system responds with a 400 Bad Request status and an error message indicating that the shopId is invalid.,5437faa-TC-009,49c37e59518b2204ca4d22079843ff45fb75b3be
Retrieve orders for a shop with empty shopId (boundary case),Order Retrieval by Shop,Boundary,High,User is logged in as a SHOP_OWNER,"1. Navigate to the Orders section in the dashboard. 2. Manually modify the API request to set shopId to an empty string. 3. Observe the response.

Test Data: shopId = ''",The system responds with a 400 Bad Request status and an error message indicating that the shopId is invalid.,5437faa-TC-010,49c37e59518b2204ca4d22079843ff45fb75b3be
Make a payment of the smallest positive value one cent above zero,Order Payment Processing,Boundary,High,"An order exists with id ORDER_ID, totalAmount 500.00 and current paidAmount 200.00 (so dueAmount is 300.00).","1. Open the order details screen for the order. 2. Submit a payment with paymentAmount = 0.01 against this order. 3. Observe the API response and updated balances.

Test Data: paymentAmount = 0.01 (the smallest value the new rule still accepts)","The API accepts the payment: totalAmount stays 500.00, paidAmount becomes 200.01, dueAmount becomes 299.99, and the response message indicates a partial payment received.",0b31caa-TC-001,0b31caa18ee46effdcd054c847325cde5c2f7bcd
Make a payment exactly equal to the remaining due amount (newPaid equals total),Order Payment Processing,Boundary,High,"An order exists with id ORDER_ID, totalAmount 500.00 and current paidAmount 200.00 (so dueAmount is 300.00).","1. Open the order details screen for the order. 2. Submit a payment with paymentAmount = 300.00 (the precise remaining balance). 3. Observe the API response and updated balances.

Test Data: paymentAmount = 300.00 (exactly equal to dueAmount, so newPaid == totalAmount)","The API accepts the payment as the full settlement: totalAmount 500.00, paidAmount 500.00, dueAmount 0.00, with a 'Full payment completed successfully' message.",0b31caa-TC-002,0b31caa18ee46effdcd054c847325cde5c2f7bcd
Make a payment one cent above the remaining due amount (off-by-one overpayment),Order Payment Processing,Boundary,High,"An order exists with id ORDER_ID, totalAmount 500.00 and current paidAmount 200.00 (so dueAmount is 300.00).","1. Open the order details screen for the order. 2. Submit a payment with paymentAmount = 300.01. 3. Observe the API response and balances.

Test Data: paymentAmount = 300.01 (one cent over the remaining 300.00 due)","The API rejects the overpayment with HTTP 200 OK: totalAmount 500.00, paidAmount 200.00 (unchanged), dueAmount 300.00 (unchanged), and message 'Payment exceeds total order amount'. The order's paid/due amounts are not modified.",0b31caa-TC-003,0b31caa18ee46effdcd054c847325cde5c2f7bcd
Make a payment with a very large amount well beyond the order total,Order Payment Processing,Boundary,Medium,"An order exists with id ORDER_ID, totalAmount 500.00 and current paidAmount 200.00 (so dueAmount is 300.00).","1. Open the order details screen for the order. 2. Submit a payment with a very large paymentAmount far above the remaining due. 3. Observe the API response and balances.

Test Data: paymentAmount = 9999999999.99 (a very large positive value far in excess of the 300.00 due)","The API rejects the overpayment with HTTP 200 OK: totalAmount 500.00, paidAmount 200.00 (unchanged), dueAmount 300.00 (unchanged), and message 'Payment exceeds total order amount'. No database write occurs.",0b31caa-TC-004,0b31caa18ee46effdcd054c847325cde5c2f7bcd
Verify that negative initial payment during order creation is rejected and does not affect dashboard totals,Order Payment Processing,Security,High,User is logged in as SHOP_OWNER of Shop A. No orders exist for today in Shop A.,"1. Navigate to the 'Create Order' screen.
2. Enter customer details and order items.
3. Attempt to set the 'Paid Amount' to -1000 and submit the order.
4. Observe the system response.
5. Navigate to the Dashboard screen and observe the 'Earning Today' value.

Test Data: Customer: Alice Smith, Phone: 5551234567. Order Item: Dress, Paid Amount: -1000.","The system rejects the order submission with an error message (e.g., 'Paid amount must be a positive value'). The 'Earning Today' value on the dashboard remains 0.",0b31caa-TC-005,12878fa9cca486a5d76d28fae68ee1e4dff603e5
Verify payment processing for non-existent order returns secure error without internal details,Order Payment Processing,Security,High,The authenticated user is logged in as a shop owner with at least one valid order.,"1. Send a POST request to /api/orders/999999/pay with PaymentRequest containing paymentAmount: 100 (using an orderId that does not exist).

Test Data: {""paymentAmount"": 100.00}","The API responds with HTTP status 404 (Not Found) or a generic error. The response body contains a generic error message (e.g., 'Order not found') without exposing internal exception details, stack traces, database queries, or the raw RuntimeException message.",0b31caa-TC-006,b03ab1a52ed63c6e6dcf282e94232665774b0945
Create order with cloth photo reference that is a full HTTP URL pointing to the temp bucket (boundary case for new ref normalization),Order Photo Handling — Temporary to Permanent Move,Boundary,High,"A shop exists. A customer exists. A temp image has been uploaded to the temp bucket and its full HTTP URL (e.g., http://minio/temp-photos/abc-123.jpg) is known. The temp bucket is configured.","1. POST /api/orders with a measurement group containing clothPhoto set to the full HTTP temp URL (http://minio/temp-photos/abc-123.jpg). 2. Wait for the transaction to commit and the after-commit hook to run. 3. GET /api/orders/{orderId}. 4. Verify in the temp bucket that the original object is gone. 5. Verify in the permanent bucket that an object exists at the path orders/{orderId}/abc-123.jpg.

Test Data: clothPhoto = ""http://minio/temp-photos/abc-123.jpg""; object name inside URL is ""abc-123.jpg""; orderId generated by the system.",Order is created successfully (HTTP 200). The measurement group's clothPhoto URL is rewritten to the permanent bucket URL at path orders/{orderId}/abc-123.jpg. The temp object is removed after commit.,06d96c2-TC-001,06d96c26a0795b84ef39a9c04ee9f24e8c91289d
"Create order with cloth photo reference passed as a ""/temp-bucket/object"" path form (boundary case for new ref normalization)",Order Photo Handling — Temporary to Permanent Move,Boundary,High,"A shop exists. A customer exists. A temp image exists in the temp bucket under the object name ""folder/photo42.png"". The temp bucket is configured.","1. POST /api/orders with a measurement group whose clothPhoto is the literal string ""/temp-photos/folder/photo42.png"". 2. Wait for commit + after-commit hook. 3. GET /api/orders/{orderId} and inspect the measurement group clothPhoto. 4. Verify the permanent bucket contains orders/{orderId}/photo42.png.

Test Data: clothPhoto = ""/temp-photos/folder/photo42.png"" (a path-prefix style reference, not an http URL).","Order is created successfully (HTTP 200). The measurement group's clothPhoto is rewritten to the permanent URL, and the file photo42.png is copied to orders/{orderId}/photo42.png in the permanent bucket.",06d96c2-TC-002,06d96c26a0795b84ef39a9c04ee9f24e8c91289d
Create order with a measurement group photo field set to a single whitespace character (boundary: just-past-empty),Order Photo Handling — Reference Acceptance,Boundary,Medium,A shop exists. A customer exists. No temp upload required for this case.,"1. POST /api/orders with a measurement group where clothPhoto is ""   "" (three spaces). 2. Inspect the response.

Test Data: clothPhoto = ""   "" (three spaces).","HTTP 200 OK. The measurement group is saved with clothPhoto as null/blank — the system treats whitespace-only as no photo, identical to the empty string behavior.",06d96c2-TC-003,06d96c26a0795b84ef39a9c04ee9f24e8c91289d
"Create an order for a brand-new customer whose customerPhoto is the minimum-length object name ""a"" (single-character boundary)",Customer Photo Handling on Order Create,Boundary,Medium,"A shop exists. No customer exists with the (name, phone) combination to be submitted. A temp image is uploaded with object name ""a"" (or the field is set to the bare object name ""a""). The temp bucket is configured.","1. POST /api/orders with customerName, customerPhone and customerPhoto set to the bare object name ""a"". 2. Wait for commit + after-commit hook. 3. GET /api/orders/{orderId} and check the customer's photo URL. 4. Confirm the permanent bucket contains a file at customers/.../a.

Test Data: customerPhoto = ""a""; minimal one-character object name.","Order is created (HTTP 200). The new customer's photo is rewritten to a permanent URL pointing at the file ""a"" copied into the permanent customer bucket.",06d96c2-TC-004,06d96c26a0795b84ef39a9c04ee9f24e8c91289d
Update an order's customer photo where the incoming value contains the 'customers' segment but is otherwise the maximum allowed object name length (longest-valid-name boundary),Customer Photo Handling on Order Update,Boundary,Medium,"An existing order and customer exist. The customer's current photo URL already contains the 'customers' path segment (i.e., is already a permanent URL). A temp image object exists whose object name is a long string (e.g., 200 characters).","1. PUT /api/orders/{orderId} with customerPhoto set to the long object name (e.g., 200 'x' characters). 2. Wait for commit. 3. GET /api/orders/{orderId} and inspect customer photo.

Test Data: customerPhoto = ""x"" repeated exactly 200 times — a long bare object name.","Order updates successfully (HTTP 200). Because the incoming value does not contain the 'customers' segment, the system treats it as a temp reference and schedules a move: the customer's photo URL is rewritten to the permanent URL pointing at the moved file.",06d96c2-TC-005,06d96c26a0795b84ef39a9c04ee9f24e8c91289d
Create order where a measurement group clothPhoto contains the 'orders' path segment as part of a longer URL (boundary for path-segment detection),Order Photo Handling — URL/Prefixed Reference Boundary,Boundary,Medium,A shop exists. A customer exists. No temp upload is performed by this test.,"1. POST /api/orders with a measurement group where clothPhoto is ""http://minio/order-photos/orders/existing/cloth789.jpg"" (contains 'orders' segment). 2. Inspect the response.

Test Data: clothPhoto = ""http://minio/order-photos/orders/existing/cloth789.jpg"".",HTTP 200 OK. The measurement group's clothPhoto is stored as-is — the system treats any string containing the 'orders' segment as already permanent and does not attempt a temp-to-permanent move.,06d96c2-TC-006,06d96c26a0795b84ef39a9c04ee9f24e8c91289d
Create order where all four measurement group photo fields are null simultaneously (zero-vs-null boundary),Order Photo Handling — Empty Photo Fields,Boundary,Medium,A shop exists. A customer exists. No temp uploads are required.,"1. POST /api/orders with a measurement group where clothPhoto, patternClothPhoto, measurementClothPhoto and designDrawingPhoto are all omitted (null). 2. GET /api/orders/{orderId} and inspect the measurement group.

Test Data: All four photo fields = null (not provided in the request body).","HTTP 200 OK. The order is created. In the GET response, all four photo fields on the measurement group are null.",06d96c2-TC-007,06d96c26a0795b84ef39a9c04ee9f24e8c91289d
Create order where all four measurement group photo fields are empty strings simultaneously (zero-vs-blank boundary),Order Photo Handling — Empty Photo Fields,Boundary,Medium,A shop exists. A customer exists. No temp uploads are required.,"1. POST /api/orders with a measurement group where clothPhoto, patternClothPhoto, measurementClothPhoto and designDrawingPhoto are all set to """" (empty string). 2. GET /api/orders/{orderId} and inspect the measurement group.

Test Data: All four photo fields = """" (empty string).","HTTP 200 OK. The order is created. In the GET response, the empty strings are normalized to null on all four photo fields (no base64 uploads attempted).",06d96c2-TC-008,06d96c26a0795b84ef39a9c04ee9f24e8c91289d
Create an order with exactly one measurement group containing exactly one non-blank cloth photo (single-element collection boundary),Order Photo Handling — Multiple Measurement Groups Boundary,Boundary,Medium,"A shop exists. A customer exists. A temp image has been uploaded with object name ""only-photo.jpg"".","1. POST /api/orders with a single order item containing a single measurement group with clothPhoto = ""only-photo.jpg"". 2. GET /api/orders/{orderId} and inspect the measurement group. 3. Verify the permanent bucket contains orders/{orderId}/only-photo.jpg.

Test Data: clothPhoto = ""only-photo.jpg""; exactly one measurement group, exactly one non-blank photo.",HTTP 200 OK. The measurement group's clothPhoto is rewritten to the permanent URL for orders/{orderId}/only-photo.jpg. Other three photo fields remain null/blank.,06d96c2-TC-009,06d96c26a0795b84ef39a9c04ee9f24e8c91289d
Provide a temp reference that points to an object name exactly at the configured maximum length (boundary for object-name length),Photo Reference Normalization,Boundary,Low,A shop exists. A customer exists. The temp bucket is configured with a defined maximum object name length (describe relatively). A temp image with an object name at that maximum length is uploaded.,"1. POST /api/orders with a measurement group clothPhoto set to an object name exactly at the configured maximum length. 2. Wait for commit + after-commit hook. 3. GET /api/orders/{orderId} and confirm the rewritten permanent URL. 4. Confirm the file is copied to orders/{orderId}/{that-name} in the permanent bucket.

Test Data: clothPhoto = a string at the configured maximum object-name length; describe as ""the maximum allowed object name length"".",HTTP 200 OK. The system accepts the maximum-length object name and copies the file successfully; the rewritten permanent URL is returned.,06d96c2-TC-010,06d96c26a0795b84ef39a9c04ee9f24e8c91289d
Provide a temp reference that is one character past the configured maximum object name length (off-by-one upper boundary),Photo Reference Normalization,Boundary,Low,A shop exists. A customer exists. The temp bucket is configured with a defined maximum object name length.,"1. POST /api/orders with a measurement group clothPhoto set to a string one character longer than the configured maximum. 2. Inspect the response.

Test Data: clothPhoto = a string exactly one character longer than the configured maximum object-name length.",The request is rejected (HTTP 400) with a clear validation error — the system refuses object names exceeding the configured maximum rather than silently truncating.,06d96c2-TC-011,06d96c26a0795b84ef39a9c04ee9f24e8c91289d
"Attempt to update an order with a measurement group photo that violates business rules (e.g., wrong file type)",Order Management - Photo Uploads,Negative,Medium,"User is logged in and has permission to update orders. An existing order with measurement groups is available for editing. Business rules restrict photo file types (e.g., only JPG/PNG allowed).","1. Navigate to the 'Edit Order' screen for an existing order. 2. Locate a measurement group and attempt to update one of its photo fields (e.g., 'Design Drawing Photo') with a file or URL of an invalid type (e.g., 'temp/invalid_type.pdf'). 3. Click the 'Save' button.

Test Data: Order ID: 123, Design Drawing Photo: 'temp/invalid_type.pdf'","The system displays an error message indicating that the photo file type is not allowed. The order update is rejected, and the measurement group photo remains unchanged.",06d96c2-TC-012,06d96c26a0795b84ef39a9c04ee9f24e8c91289d
Attempt to create an order with a customer photo that is too large (exceeds size limit),Order Management - Photo Uploads,Negative,Medium,"User is logged in and has permission to create orders. Business rules enforce a maximum photo size (e.g., 5MB).","1. Navigate to the 'Create Order' screen. 2. Fill in all required fields (Shop ID, Customer Name, Customer Phone, Delivery Date, Items). 3. Upload or reference a customer photo that exceeds the maximum allowed size (e.g., 10MB). 4. Click the 'Submit' button.

Test Data: Shop ID: 1, Customer Name: 'John Doe', Customer Phone: '1234567890', Delivery Date: '2024-12-31', Customer Photo: 'temp/oversized_photo.jpg' (10MB)",The system displays an error message indicating that the customer photo exceeds the maximum allowed size. The order is not created.,06d96c2-TC-013,06d96c26a0795b84ef39a9c04ee9f24e8c91289d
Attempt to create an order with a blank or null order ID generated by the system,Order Management - Order Creation,Negative,High,User is logged in and has permission to create orders. The system fails to generate a valid order ID during the creation process.,"1. Navigate to the 'Create Order' screen. 2. Fill in all required fields (Shop ID, Customer Name, Customer Phone, Delivery Date, Items). 3. Click the 'Submit' button. 4. Simulate a backend failure where the order ID generation returns null or blank.

Test Data: Shop ID: 1, Customer Name: 'John Doe', Customer Phone: '1234567890', Delivery Date: '2024-12-31'","The system displays an error message indicating that the order could not be created due to an internal error. The order is not saved, and no order ID is generated.",06d96c2-TC-014,06d96c26a0795b84ef39a9c04ee9f24e8c91289d
Attempt to move a photo to permanent storage with an invalid order ID,Order Management - Photo Uploads,Negative,High,User is logged in and has permission to create or update orders. A backend process attempts to move a photo to permanent storage with an invalid order ID.,"1. Trigger an order creation or update process that involves moving a photo to permanent storage. 2. Intercept or simulate the backend call to `moveToPermanent` with an invalid order ID (e.g., orderId = 'invalid_id'). 3. Observe the system response.

Test Data: Object Reference: 'temp/valid_photo.jpg', Order ID: 'invalid_id'","The system rejects the request with an error indicating that the order ID is invalid. The photo is not moved to permanent storage, and the associated order or measurement group is not updated.",06d96c2-TC-015,06d96c26a0795b84ef39a9c04ee9f24e8c91289d
Attempt to create an order with a delivery date in the past,Order Management - Order Creation,Negative,High,User is logged in and has permission to create orders. Business rules require the delivery date to be in the future.,"1. Navigate to the 'Create Order' screen. 2. Fill in all required fields (Shop ID, Customer Name, Customer Phone). 3. In the 'Delivery Date' field, enter a date in the past (e.g., '2020-01-01'). 4. Click the 'Submit' button.

Test Data: Shop ID: 1, Customer Name: 'John Doe', Customer Phone: '1234567890', Delivery Date: '2020-01-01'",The system displays an error message indicating that the 'Delivery Date' must be a future date. The order is not created.,06d96c2-TC-016,06d96c26a0795b84ef39a9c04ee9f24e8c91289d
Attempt to create an order with a measurement group photo that is already in permanent storage but not associated with the current order,Order Management - Photo Uploads,Negative,Medium,User is logged in and has permission to create orders. A photo exists in permanent storage but is associated with a different order or customer.,"1. Navigate to the 'Create Order' screen. 2. Fill in all required fields (Shop ID, Customer Name, Customer Phone, Delivery Date). 3. Add an item to the order and expand its measurement groups. 4. In one of the measurement group photo fields (e.g., 'Measurement Cloth Photo'), enter a URL for a photo that exists in permanent storage but is associated with another order (e.g., 'permanent/orders/999/photo.jpg'). 5. Click the 'Submit' button.

Test Data: Shop ID: 1, Customer Name: 'John Doe', Customer Phone: '1234567890', Delivery Date: '2024-12-31', Measurement Cloth Photo: 'permanent/orders/999/photo.jpg'",The system displays an error message indicating that the photo is already associated with another order and cannot be reused. The order is not created.,06d96c2-TC-017,06d96c26a0795b84ef39a9c04ee9f24e8c91289d
